year,experiment,genotype,subplot_id,trait,data
2013,density,RIL_095,31001,lfblade_area,672.021
2013,density,RIL_076,31002,lfblade_area,1383.635
2013,density,RIL_212,31003,lfblade_area,1593.548
2013,density,RIL_126,31005,lfblade_area,1250.933
2013,density, A10,31008,lfblade_area,552.7555
2013,density,RIL_196,31009,lfblade_area,835.179
2013,density,RIL_146,31010,lfblade_area,3075.148
2013,density,RIL_094,31011,lfblade_area,2829.064
2013,density,RIL_010,31013,lfblade_area,761.6305
2013,density,RIL_200,31017,lfblade_area,1542.465
2013,density,RIL_036,31018,lfblade_area,1097.5345
2013,density,A10,31020,lfblade_area,475.709
2013,density,RIL_062,31021,lfblade_area,2359.024
2013,density,RIL_015,31022,lfblade_area,1181.656
2013,density,RIL_054,31023,lfblade_area,701.3545
2013,density,B100,31024,lfblade_area,1165.213
2013,density,RIL_047,31025,lfblade_area,949.518
2013,density,B100,31026,lfblade_area,1964.5265
2013,density,B100,31027,lfblade_area,870.7055
2013,density,A10,31028,lfblade_area,521.3315
2013,density,RIL_164,31029,lfblade_area,1171.1275
2013,density,RIL_038,31030,lfblade_area,818.566
2013,density,RIL_018,31031,lfblade_area,935.8565
2013,density, A10,31034,lfblade_area,781.2795
2013,density,RIL_136,31035,lfblade_area,1871.7405
2013,density,RIL_093,31036,lfblade_area,1050.72
2013,density,RIL_153,31037,lfblade_area,1659.644
2013,density,RIL_201,31038,lfblade_area,2557.919
2013,density,RIL_115,31039,lfblade_area,871.7585
2013,density,RIL_033,31040,lfblade_area,1009.787
2013,density,RIL_206,31041,lfblade_area,980.7895
2013,density,RIL_029,31042,lfblade_area,1405.519
2013,density,RIL_134,31043,lfblade_area,1295.8545
2013,density,RIL_060,31044,lfblade_area,3801.5005
2013,density,RIL_016,31045,lfblade_area,1247.812
2013,density,RIL_170,31046,lfblade_area,3631.164
2013,density,RIL_031,31047,lfblade_area,1106.9105
2013,density,RIL_105,31048,lfblade_area,1197.2805
2013,density,RIL_163,31049,lfblade_area,570.464
2013,density,RIL_100,31052,lfblade_area,2136.6295
2013,density,RIL_109,31053,lfblade_area,1236.4905
2013,density,RIL_082,31054,lfblade_area,893.5085
2013,density,RIL_179,31055,lfblade_area,821.906
2013,density,RIL_116,31056,lfblade_area,1409.554
2013,density,RIL_125,31057,lfblade_area,579.25
2013,density,RIL_203,31058,lfblade_area,1469.663
2013,density,RIL_142,31061,lfblade_area,1179.8915
2013,density,NA,31062,lfblade_area,NA
2013,density,RIL_128,31063,lfblade_area,3073.6515
2013,density,RIL_208,31064,lfblade_area,901.071
2013,density,RIL_185,31065,lfblade_area,1504.642
2013,density,NA,31066,lfblade_area,NA
2013,density,RIL_150,31067,lfblade_area,1010.6395
2013,density, B100,31068,lfblade_area,2704.773
2013,density,RIL_058,31069,lfblade_area,2023.542
2013,density,RIL_171,31070,lfblade_area,989.9935
2013,density,RIL_190,31071,lfblade_area,876.284
2013,density,RIL_135,31072,lfblade_area,1163.1235
2013,density,RIL_137,31073,lfblade_area,2081.8595
2013,density,RIL_183,31074,lfblade_area,1637.322
2013,density,RIL_117,31075,lfblade_area,1792.2
2013,density,RIL_149,31076,lfblade_area,880.506
2013,density,RIL_019,31077,lfblade_area,704.218
2013,density,RIL_084,31078,lfblade_area,975.7765
2013,density,RIL_037,31080,lfblade_area,533.0965
2013,density,RIL_066,31082,lfblade_area,895.851
2013,density,RIL_166,31083,lfblade_area,562.0775
2013,density,RIL_075,31084,lfblade_area,718.8545
2013,density,RIL_099,31087,lfblade_area,813.575
2013,density,RIL_110,31088,lfblade_area,588.1815
2013,density,RIL_199,31090,lfblade_area,3023.2785
2013,density, B100,31091,lfblade_area,2759.1145
2013,density,RIL_188,31092,lfblade_area,880.1015
2013,density, B100,31093,lfblade_area,3670.04
2013,density, A10,31094,lfblade_area,477.7675
2013,density,RIL_189,31095,lfblade_area,1321.5875
2013,density,RIL_017,31096,lfblade_area,1225.7865
2013,density,B100,31097,lfblade_area,2149.2585
2013,density,RIL_143,31098,lfblade_area,716.632
2013,density,RIL_123,31099,lfblade_area,892.6265
2013,density,RIL_098,31100,lfblade_area,1973.671
2013,density,RIL_051,31101,lfblade_area,1265.2885
2013,density,RIL_055,31102,lfblade_area,2000.103
2013,density,RIL_219,31103,lfblade_area,1330.3465
2013,density,RIL_148,31104,lfblade_area,1111.62
2013,density,RIL_069,31106,lfblade_area,1372.796
2013,density,RIL_022,31107,lfblade_area,1847.7045
2013,density,RIL_182,31109,lfblade_area,2133.717
2013,density,RIL_089,31111,lfblade_area,1773.3435
2013,density,RIL_176,31112,lfblade_area,769.883
2013,density,RIL_091,31113,lfblade_area,817.98
2013,density,RIL_140,31114,lfblade_area,1293.226
2013,density,RIL_211,31116,lfblade_area,849.0985
2013,density,RIL_102,31117,lfblade_area,582.592
2013,density,RIL_030,31118,lfblade_area,1003.2565
2013,density,RIL_192,31120,lfblade_area,1269.905
2013,density,RIL_129,31122,lfblade_area,1451.751
2013,density,RIL_152,31124,lfblade_area,766.4215
2013,density,RIL_194,31125,lfblade_area,1311.728
2013,density,RIL_048,31126,lfblade_area,748.665
2013,density,RIL_011,31127,lfblade_area,1611.648
2013,density,RIL_104,31128,lfblade_area,3010.7755
2013,density,A10,31129,lfblade_area,505.359
2013,density,RIL_034,31130,lfblade_area,950.7755
2013,density,RIL_001,31131,lfblade_area,931.531
2013,density,RIL_053,31132,lfblade_area,867.9935
2013,density,B100,31133,lfblade_area,3226.958
2013,density,RIL_167,31134,lfblade_area,1436.837
2013,density,RIL_086,31136,lfblade_area,1939.1045
2013,density,RIL_101,31137,lfblade_area,2750.3255
2013,density,RIL_056,31138,lfblade_area,549.953
2013,density,B100,31139,lfblade_area,585.7125
2013,density,RIL_121,31141,lfblade_area,1411.282
2013,density,RIL_118,31142,lfblade_area,3223.623
2013,density,RIL_113,31143,lfblade_area,906.4655
2013,density, B100,31144,lfblade_area,1427.7625
2013,density,RIL_174,31145,lfblade_area,1044.5155
2013,density,RIL_064,31146,lfblade_area,1810.186
2013,density,RIL_161,31147,lfblade_area,2202.5725
2013,density,RIL_207,31148,lfblade_area,1134.272
2013,density,RIL_139,31149,lfblade_area,911.67
2013,density,RIL_040,31150,lfblade_area,675.8545
2013,density, B100,31151,lfblade_area,3145.1645
2013,density,RIL_120,31153,lfblade_area,1309.0215
2013,density,RIL_217,31154,lfblade_area,1391.962
2013,density,RIL_162,31155,lfblade_area,684.7565
2013,density,RIL_072,31156,lfblade_area,1029.414
2013,density,RIL_181,31157,lfblade_area,1296.179
2013,density,RIL_112,31159,lfblade_area,701.634
2013,density,RIL_154,31160,lfblade_area,963.542
2013,density,RIL_222,31161,lfblade_area,1295.66
2013,density,A10,31162,lfblade_area,618.8275
2013,density,RIL_052,31164,lfblade_area,1170.857
2013,density,RIL_024,31166,lfblade_area,649.6815
2013,density,RIL_092,31167,lfblade_area,802.9655
2013,density,RIL_187,31168,lfblade_area,1611.2285
2013,density,RIL_220,31169,lfblade_area,748.96
2013,density,RIL_193,31170,lfblade_area,1271.0915
2013,density,RIL_172,31171,lfblade_area,1612.35
2013,density, B100,31173,lfblade_area,2111.0365
2013,density,RIL_195,31174,lfblade_area,2588.2065
2013,density,RIL_008,31175,lfblade_area,780.1525
2013,density,RIL_043,31176,lfblade_area,2292.573
2013,density,RIL_049,31177,lfblade_area,1160.062
2013,density,RIL_205,31178,lfblade_area,739.497
2013,density,RIL_027,31181,lfblade_area,1108.6175
2013,density,RIL_180,31182,lfblade_area,1773.7485
2013,density,RIL_107,31183,lfblade_area,847.2535
2013,density,RIL_026,31185,lfblade_area,1394.424
2013,density,RIL_184,31186,lfblade_area,1576.761
2013,density,RIL_141,31190,lfblade_area,645.513
2013,density,B100,31194,lfblade_area,3560.106
2013,density,RIL_025,31195,lfblade_area,795.758
2013,density,RIL_197,31196,lfblade_area,1952.586
2013,density,RIL_035,31197,lfblade_area,1472.0195
2013,density,RIL_096,31199,lfblade_area,990.433
2013,density, B100,31200,lfblade_area,3781.02
2013,density,RIL_114,31202,lfblade_area,1173.2215
2013,density,RIL_106,31203,lfblade_area,980.568
2013,density,RIL_085,31207,lfblade_area,323.766
2013,density,RIL_005,31208,lfblade_area,616.581
2013,density,RIL_124,31210,lfblade_area,752.123
2013,density,RIL_040,32001,lfblade_area,1997.5415
2013,density,RIL_148,32003,lfblade_area,2663.777
2013,density,RIL_055,32005,lfblade_area,2753.438
2013,density,RIL_190,32006,lfblade_area,2211.9445
2013,density,RIL_026,32007,lfblade_area,1602.01
2013,density,RIL_013,32008,lfblade_area,2730.5095
2013,density,RIL_018,32009,lfblade_area,2694.393
2013,density,RIL_136,32010,lfblade_area,2070.453
2013,density,RIL_171,32011,lfblade_area,1669.2365
2013,density,RIL_016,32012,lfblade_area,2058.77
2013,density,RIL_025,32013,lfblade_area,1528.811
2013,density, A10,32014,lfblade_area,665.226
2013,density,RIL_142,32015,lfblade_area,1922.36
2013,density, A10,32016,lfblade_area,527.0765
2013,density, A10,32017,lfblade_area,559.419
2013,density,RIL_027,32018,lfblade_area,2358.851
2013,density,RIL_024,32019,lfblade_area,2778.956
2013,density,RIL_066,32020,lfblade_area,3605.664
2013,density,RIL_129,32021,lfblade_area,2903.59
2013,density,RIL_069,32022,lfblade_area,2186.5485
2013,density,RIL_116,32023,lfblade_area,2194.629
2013,density,RIL_001,32024,lfblade_area,3110.011
2013,density,NA,32025,lfblade_area,NA
2013,density,RIL_109,32026,lfblade_area,1590.073
2013,density,RIL_105,32027,lfblade_area,1831.546
2013,density,RIL_119,32028,lfblade_area,2667.3145
2013,density,RIL_162,32029,lfblade_area,966.205
2013,density,RIL_039,32030,lfblade_area,1381.631
2013,density,RIL_127,32031,lfblade_area,4454.5185
2013,density,RIL_185,32032,lfblade_area,2445.719
2013,density,RIL_015,32033,lfblade_area,1913.0865
2013,density,RIL_043,32034,lfblade_area,2304.5355
2013,density, A10,32035,lfblade_area,846.7285
2013,density,RIL_123,32036,lfblade_area,1098.5715
2013,density,RIL_175,32037,lfblade_area,2547.019
2013,density,RIL_141,32038,lfblade_area,1213.864
2013,density,RIL_094,32039,lfblade_area,4927.712
2013,density,RIL_058,32040,lfblade_area,2865.1685
2013,density, B100,32041,lfblade_area,4392.5925
2013,density,RIL_166,32042,lfblade_area,1859.42
2013,density,RIL_101,32043,lfblade_area,4028.6235
2013,density,RIL_062,32045,lfblade_area,2419.728
2013,density,RIL_035,32046,lfblade_area,2167.0075
2013,density, B100,32047,lfblade_area,2787.0535
2013,density,RIL_153,32048,lfblade_area,3598.0765
2013,density, A10,32050,lfblade_area,529.939
2013,density,RIL_152,32051,lfblade_area,1789.2095
2013,density,RIL_010,32052,lfblade_area,1994.5555
2013,density, A10,32053,lfblade_area,726.9785
2013,density,RIL_051,32054,lfblade_area,2368.521
2013,density,NA,32055,lfblade_area,NA
2013,density,RIL_181,32056,lfblade_area,2401.9555
2013,density,NA,32058,lfblade_area,NA
2013,density,RIL_200,32060,lfblade_area,2957.2285
2013,density,RIL_089,32061,lfblade_area,4013.9725
2013,density,RIL_054,32062,lfblade_area,1246.5865
2013,density,RIL_047,32063,lfblade_area,1844.131
2013,density,RIL_064,32065,lfblade_area,2949.7825
2013,density,RIL_192,32066,lfblade_area,1641.007
2013,density, B100,32067,lfblade_area,4886.173
2013,density,RIL_014,32068,lfblade_area,2819.2755
2013,density,RIL_022,32069,lfblade_area,3501.958
2013,density,RIL_115,32070,lfblade_area,1679.058
2013,density,RIL_052,32071,lfblade_area,3081.3925
2013,density,RIL_113,32072,lfblade_area,1584.318
2013,density,RIL_156,32073,lfblade_area,2124.5235
2013,density,RIL_124,32074,lfblade_area,1245.643
2013,density,RIL_196,32075,lfblade_area,1719.104
